s_time,label,fname
665867,5,ABI-Shreyas-21-09-19_20190921_033411.mff
671530,3,ABI-Shreyas-21-09-19_20190921_033411.mff
677862,9,ABI-Shreyas-21-09-19_20190921_033411.mff
683616,6,ABI-Shreyas-21-09-19_20190921_033411.mff
689527,0,ABI-Shreyas-21-09-19_20190921_033411.mff
695838,6,ABI-Shreyas-21-09-19_20190921_033411.mff
701631,2,ABI-Shreyas-21-09-19_20190921_033411.mff
707525,9,ABI-Shreyas-21-09-19_20190921_033411.mff
713523,2,ABI-Shreyas-21-09-19_20190921_033411.mff
719522,3,ABI-Shreyas-21-09-19_20190921_033411.mff
725523,5,ABI-Shreyas-21-09-19_20190921_033411.mff
731522,3,ABI-Shreyas-21-09-19_20190921_033411.mff
737523,1,ABI-Shreyas-21-09-19_20190921_033411.mff
743521,0,ABI-Shreyas-21-09-19_20190921_033411.mff
749519,0,ABI-Shreyas-21-09-19_20190921_033411.mff
755843,2,ABI-Shreyas-21-09-19_20190921_033411.mff
761520,7,ABI-Shreyas-21-09-19_20190921_033411.mff
767519,4,ABI-Shreyas-21-09-19_20190921_033411.mff
773517,8,ABI-Shreyas-21-09-19_20190921_033411.mff
779818,4,ABI-Shreyas-21-09-19_20190921_033411.mff
785612,4,ABI-Shreyas-21-09-19_20190921_033411.mff
791514,7,ABI-Shreyas-21-09-19_20190921_033411.mff
797841,1,ABI-Shreyas-21-09-19_20190921_033411.mff
803515,2,ABI-Shreyas-21-09-19_20190921_033411.mff
809636,9,ABI-Shreyas-21-09-19_20190921_033411.mff
815615,0,ABI-Shreyas-21-09-19_20190921_033411.mff
821510,8,ABI-Shreyas-21-09-19_20190921_033411.mff
827819,8,ABI-Shreyas-21-09-19_20190921_033411.mff
833509,4,ABI-Shreyas-21-09-19_20190921_033411.mff
839509,8,ABI-Shreyas-21-09-19_20190921_033411.mff
845506,4,ABI-Shreyas-21-09-19_20190921_033411.mff
851506,8,ABI-Shreyas-21-09-19_20190921_033411.mff
857505,2,ABI-Shreyas-21-09-19_20190921_033411.mff
863503,6,ABI-Shreyas-21-09-19_20190921_033411.mff
869505,6,ABI-Shreyas-21-09-19_20190921_033411.mff
875843,6,ABI-Shreyas-21-09-19_20190921_033411.mff
881502,6,ABI-Shreyas-21-09-19_20190921_033411.mff
887501,3,ABI-Shreyas-21-09-19_20190921_033411.mff
893502,7,ABI-Shreyas-21-09-19_20190921_033411.mff
899501,9,ABI-Shreyas-21-09-19_20190921_033411.mff
905498,2,ABI-Shreyas-21-09-19_20190921_033411.mff
911497,7,ABI-Shreyas-21-09-19_20190921_033411.mff
917496,6,ABI-Shreyas-21-09-19_20190921_033411.mff
923512,4,ABI-Shreyas-21-09-19_20190921_033411.mff
953217,6,ABI-Shreyas-21-09-19_20190921_033411.mff
957557,8,ABI-Shreyas-21-09-19_20190921_033411.mff
963881,9,ABI-Shreyas-21-09-19_20190921_033411.mff
969558,9,ABI-Shreyas-21-09-19_20190921_033411.mff
975556,5,ABI-Shreyas-21-09-19_20190921_033411.mff
981573,3,ABI-Shreyas-21-09-19_20190921_033411.mff
987554,8,ABI-Shreyas-21-09-19_20190921_033411.mff
993553,7,ABI-Shreyas-21-09-19_20190921_033411.mff
999655,1,ABI-Shreyas-21-09-19_20190921_033411.mff
1005551,4,ABI-Shreyas-21-09-19_20190921_033411.mff
1011551,6,ABI-Shreyas-21-09-19_20190921_033411.mff
1017549,2,ABI-Shreyas-21-09-19_20190921_033411.mff
1023551,5,ABI-Shreyas-21-09-19_20190921_033411.mff
1029548,1,ABI-Shreyas-21-09-19_20190921_033411.mff
1035665,2,ABI-Shreyas-21-09-19_20190921_033411.mff
1041548,9,ABI-Shreyas-21-09-19_20190921_033411.mff
1047548,3,ABI-Shreyas-21-09-19_20190921_033411.mff
1053545,7,ABI-Shreyas-21-09-19_20190921_033411.mff
1059643,1,ABI-Shreyas-21-09-19_20190921_033411.mff
1065544,1,ABI-Shreyas-21-09-19_20190921_033411.mff
1071543,4,ABI-Shreyas-21-09-19_20190921_033411.mff
1077648,9,ABI-Shreyas-21-09-19_20190921_033411.mff
1083541,1,ABI-Shreyas-21-09-19_20190921_033411.mff
1089545,6,ABI-Shreyas-21-09-19_20190921_033411.mff
1095539,7,ABI-Shreyas-21-09-19_20190921_033411.mff
1101557,1,ABI-Shreyas-21-09-19_20190921_033411.mff
1107538,7,ABI-Shreyas-21-09-19_20190921_033411.mff
1113538,3,ABI-Shreyas-21-09-19_20190921_033411.mff
1119538,6,ABI-Shreyas-21-09-19_20190921_033411.mff
1125560,0,ABI-Shreyas-21-09-19_20190921_033411.mff
1131536,9,ABI-Shreyas-21-09-19_20190921_033411.mff
1137534,8,ABI-Shreyas-21-09-19_20190921_033411.mff
1143625,3,ABI-Shreyas-21-09-19_20190921_033411.mff
1149533,3,ABI-Shreyas-21-09-19_20190921_033411.mff
1155531,4,ABI-Shreyas-21-09-19_20190921_033411.mff
1161634,5,ABI-Shreyas-21-09-19_20190921_033411.mff
1167531,3,ABI-Shreyas-21-09-19_20190921_033411.mff
1173632,3,ABI-Shreyas-21-09-19_20190921_033411.mff
1179629,9,ABI-Shreyas-21-09-19_20190921_033411.mff
1185621,0,ABI-Shreyas-21-09-19_20190921_033411.mff
1191631,0,ABI-Shreyas-21-09-19_20190921_033411.mff
1197526,8,ABI-Shreyas-21-09-19_20190921_033411.mff
1203525,9,ABI-Shreyas-21-09-19_20190921_033411.mff
1209625,0,ABI-Shreyas-21-09-19_20190921_033411.mff
1215525,6,ABI-Shreyas-21-09-19_20190921_033411.mff
1221622,7,ABI-Shreyas-21-09-19_20190921_033411.mff
1227528,4,ABI-Shreyas-21-09-19_20190921_033411.mff
1233521,0,ABI-Shreyas-21-09-19_20190921_033411.mff
1239520,1,ABI-Shreyas-21-09-19_20190921_033411.mff
1245519,6,ABI-Shreyas-21-09-19_20190921_033411.mff
6909,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
12908,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
18907,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
24906,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
30905,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
36904,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
44538,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
48903,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
54901,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
60900,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
67196,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
72899,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
78899,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
84898,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
90896,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
97216,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
102894,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
108896,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
114894,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
120893,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
126892,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
134420,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
138986,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
145019,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
150983,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
156888,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
163188,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
168983,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
174991,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
180884,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
186883,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
192882,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
200518,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
204880,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
210880,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
217212,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
222970,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
228994,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
234876,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
240875,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
246875,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
254543,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
258872,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
264991,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
270871,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
277192,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
282869,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
288867,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
295172,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
300865,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
321380,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
327378,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
333378,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
341034,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
345376,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
351376,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
357375,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
363497,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
369476,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
375372,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
381370,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
387370,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
393368,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
400919,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
405463,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
411495,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
417365,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
423364,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
429364,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
435364,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
441362,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
447360,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
453361,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
459359,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
465681,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
471357,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
477356,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
483354,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
489354,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
495687,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
501353,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
507352,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
513350,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
519349,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
525350,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
531348,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
537346,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
543345,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
549681,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
555439,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
561342,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
567342,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
573343,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
579340,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
585339,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
591667,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
597337,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
603337,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
609336,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
616912,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
642342,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
646795,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
652795,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
658794,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
664792,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
670791,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
676790,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
684328,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
688788,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
694787,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
700788,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
706787,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
712787,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
718784,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
724784,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
730783,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
736782,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
742783,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
748781,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
754782,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
761114,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
766778,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
773216,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
778880,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
784776,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
790775,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
796776,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
802773,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
808772,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
814772,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
820771,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
826771,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
832768,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
838768,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
844767,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
850765,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
856766,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
862766,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
868763,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
874764,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
881087,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
886762,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
892761,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
898759,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
904759,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
910758,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
916756,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
922756,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
928755,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
934753,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
965853,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
970282,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
976282,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
982279,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
988279,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
994277,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1001828,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1006275,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1012275,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1018275,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1024273,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1030273,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1036271,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1042272,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1048271,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1054587,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1060268,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1066268,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1072267,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1078264,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1084263,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1090264,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1096262,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1102261,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1108260,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1114261,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1120260,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1126258,3,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1132257,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1138256,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1144257,4,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1150254,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1156253,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1162264,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1168252,9,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1174249,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1180250,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1186249,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1192252,1,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1198247,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1204246,6,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1210345,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1216243,8,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1222244,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1228243,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1234337,0,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1240240,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1246240,5,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1252238,7,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
1258238,2,ABI2-Ashutosh-25-Sept-2019_20190925_104849.mff
5250,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
11153,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
17241,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
23153,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
29150,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
35148,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
41149,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
47149,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
53148,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
59146,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
65236,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
71264,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
77143,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
83141,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
89141,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
95240,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
101139,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
107139,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
113138,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
119137,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
125139,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
131138,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
137135,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
143135,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
149135,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
155132,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
161133,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
167130,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
173144,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
179129,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
185127,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
191126,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
197126,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
203436,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
209124,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
215141,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
221123,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
227121,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
233120,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
239120,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
245121,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
251120,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
257118,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
263117,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
269114,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
275114,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
281112,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
287113,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
293209,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
299110,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
345324,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
349721,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
355718,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
361718,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
367716,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
373730,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
379715,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
385813,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
391713,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
397711,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
403712,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
409711,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
415709,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
421711,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
427807,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
433707,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
439813,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
445705,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
451705,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
457705,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
463726,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
469702,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
475700,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
481698,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
487700,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
493697,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
499697,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
505784,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
511791,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
517696,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
523693,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
529711,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
535692,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
541729,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
547689,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
553689,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
559687,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
565687,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
571685,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
577686,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
583684,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
589683,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
595682,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
601683,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
607681,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
613680,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
619679,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
625679,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
631676,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
637770,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
771506,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
777506,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
783504,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
789604,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
795503,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
801502,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
807510,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
813598,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
819498,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
825499,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
831594,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
837517,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
843497,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
849494,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
